0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0018,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0981,0,0
1.0000,1,1
0.0516,0,1
0.0629,0,0
1.0000,1,1
0.0493,0,0
0.0257,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1049,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0088,0,0
0.0004,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.2288,0,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9994,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0757,0,0
1.0000,1,1
1.0000,1,1
0.0772,0,0
1.0000,1,1
1.0000,1,1
0.6209,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.0001,0,0
0.0528,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
0.0003,0,0
0.0568,0,0
0.0844,0,0
0.0270,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0027,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0023,0,0
1.0000,1,1
0.0000,0,0
0.0484,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0601,0,0
1.0000,1,1
0.9994,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0535,0,0
0.1974,0,0
0.9998,1,1
0.0484,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0493,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0068,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0510,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.0079,0,0
0.0000,0,0
0.0002,0,0
0.0002,0,0
0.0987,0,0
1.0000,1,1
1.0000,1,1
0.0714,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0631,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0548,0,0
1.0000,1,1
1.0000,1,1
0.0022,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0083,0,0
0.0003,0,0
0.0001,0,0
0.0592,0,0
1.0000,1,1
0.0003,0,0
0.0088,0,0
0.0018,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.9988,1,1
0.0703,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.3085,0,0
1.0000,1,1
1.0000,1,1
0.1606,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0001,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0587,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0559,0,0
0.0708,0,1
0.0766,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0631,0,0
0.0282,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0077,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0024,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0847,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0630,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0820,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0003,0,0
1.0000,1,1
0.9775,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0832,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1045,0,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0651,0,0
0.1954,0,1
1.0000,1,1
0.0554,0,0
0.0000,0,0
0.1266,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0278,0,0
0.0805,0,0
0.0001,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0791,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0749,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0268,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1074,0,0
0.0003,0,0
0.0950,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0001,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0272,0,0
0.0000,0,0
0.0001,0,0
0.4796,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1550,0,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0510,0,1
